categoria,producto,banner_producto,marca,descripcion_producto,descuento_2,precio,precio_sin_descuento,precio_por_kilo,url_producto,url_imagen
almacen,arroz-largo,-28%,MOLINOS ALA,Arroz Largo Fino Ala 1Kg,28%,$1.800,",00$2",1800.00KG,https://diaonline.supermercadosdia.com.ar/arroz-largo-fino-ala-1kg-25417/p,https://ardiaprod.vtexassets.com/arquivos/ids/297151-500-auto?v=638488575262300000&width=500&height=auto&aspect=true
almacen,arroz-largo,-25%,MOLINOS ALA,Arroz Largo Fino Molinos Ala 500 Gr.,25%,$1.125,",00$1",2250.00KG,https://diaonline.supermercadosdia.com.ar/arroz-largo-fino-molinos-ala-500-gr-298635/p,https://ardiaprod.vtexassets.com/arquivos/ids/300969-500-auto?v=638520950842430000&width=500&height=auto&aspect=true
almacen,arroz-largo,-25%,MOLINOS ALA,Arroz Monovarietal Corto Molinos Ala 1 Kg.,25%,$2.450,",00$3",2450.00KG,https://diaonline.supermercadosdia.com.ar/arroz-monovarietal-corto-molinos-ala-1-kg-264264/p,https://ardiaprod.vtexassets.com/arquivos/ids/286625-500-auto?v=638369454332870000&width=500&height=auto&aspect=true
almacen,arroz-largo,-10%,DIA,Arroz Largo Fino 00000 DIA 1 Kg.,10%,$1.690,",00$1",1690.00KG,https://diaonline.supermercadosdia.com.ar/arroz-largo-fino-00000-dia-1-kg-55745/p,https://ardiaprod.vtexassets.com/arquivos/ids/286173-500-auto?v=638363372481930000&width=500&height=auto&aspect=true
almacen,arroz-largo,,SHANGRILA,Arroz Shangrila Largo Fino 1 Kg.,,$1.520,,1520.00KG,https://diaonline.supermercadosdia.com.ar/arroz-shangrila-largo-fino-1-kg-211514/p,https://ardiaprod.vtexassets.com/arquivos/ids/269189-500-auto?v=638322489324630000&width=500&height=auto&aspect=true
almacen,arroz-largo,-40%,LUCCHETTI,Arroz Largo Fino Luchetti 1 Kg.,40%,$1.440,",00$2",1440000KG,https://diaonline.supermercadosdia.com.ar/arroz-largo-fino-luchetti-1-kg-299671/p,https://ardiaprod.vtexassets.com/arquivos/ids/299201-500-auto?v=638504127229600000&width=500&height=auto&aspect=true
almacen,arroz-largo,,DIA,Arroz Largo Fino 0000 DIA 1 Kg.,,$1.600,,1600.00KG,https://diaonline.supermercadosdia.com.ar/arroz-largo-fino-0000-dia-1-kg-24232/p,https://ardiaprod.vtexassets.com/arquivos/ids/298997-500-auto?v=638503264762000000&width=500&height=auto&aspect=true
almacen,arroz-largo,,CUQUETS,Arroz Largo Fino Cuquets 1 Kg.,,$2.320,,2320.00KG,https://diaonline.supermercadosdia.com.ar/arroz-largo-fino-cuquets-1-kg-293525/p,https://ardiaprod.vtexassets.com/arquivos/ids/291149-500-auto?v=638440531256870000&width=500&height=auto&aspect=true
almacen,arroz-largo,,CAÑUELAS,Arroz Largo Fino Cañuelas 1 Kg,,$2.460,,2460.00KG,https://diaonline.supermercadosdia.com.ar/arroz-largo-fino-canuelas-1-kg-296007/p,https://ardiaprod.vtexassets.com/arquivos/ids/300635-500-auto?v=638516219185500000&width=500&height=auto&aspect=true
almacen,arroz-largo,,CAÑUELAS,Arroz Cañuelas Largo Fino 500 Gr.,,$1.305,,2610.00KG,https://diaonline.supermercadosdia.com.ar/arroz-canuelas-largo-fino-500-gr-282639/p,https://ardiaprod.vtexassets.com/arquivos/ids/300634-500-auto?v=638516219170600000&width=500&height=auto&aspect=true
almacen,arroz-largo,,VANGUARDIA,Arroz Largo Fino Vanguardia 1Kg.,,$2.595,,2595.00KG,https://diaonline.supermercadosdia.com.ar/arroz-largo-fino-vanguardia-1kg-264267/p,https://ardiaprod.vtexassets.com/arquivos/ids/299085-500-auto?v=638503266040930000&width=500&height=auto&aspect=true
